GeneID,SRR11862834,SRR11862839,SRR11862840,SRR11862841,SRR11862842,SRR11862846,SRR11862849,SRR11862850,SRR11862853,SRR11862855
ENSG00000224593.2,0,0,0,0,0,1,0,0,0,0
ENSG00000224594.2,0,0,0,0,0,2.721,0,0,0,4.71
ENSG00000224595.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224596.10,0,11.54,4.643,16,10.033,15.682,0,0,13.07,3.709
ENSG00000224597.13,0,0,0,0,0,0,0,0,0,0
ENSG00000224598.1,0,0,0,0,0,2,1,0,1,0
ENSG00000224599.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224600.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224602.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224603.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224604.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224605.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224606.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224607.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224609.9,0,0,0,0,2,0,0,0,0,0
ENSG00000224610.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224611.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224612.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224613.8,0,0,0,0,0,0,0,0,0,0
ENSG00000224614.3,1,7.111,0,23.186,5.64,5.418,3.026,0,11.789,4.972
ENSG00000224616.5,0,19.734,0,16.024,8.641,6.441,4.715,4.687,30.837,1.132
ENSG00000224617.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224618.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224620.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224622.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224625.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224626.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224627.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224628.2,0,0,0,0,0,0,0,0,1.023,0
ENSG00000224629.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224630.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224631.5,0,0,1.023,0,0,1.082,0,0,1.149,0
ENSG00000224632.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224634.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224635.2,0,0,0,0,1,3,0,0,2,2
ENSG00000224637.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224640.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224643.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224644.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224645.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224646.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224647.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224648.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224649.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224650.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224652.5,0,0,0,1.477,2.664,0.992,0,0,2.158,0
ENSG00000224653.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224655.8,0,0,0,0,0,0,0,0,0,0
ENSG00000224656.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224657.10,0,0,0,0,0,0,0,0,0,0
ENSG00000224658.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224659.3,0.855,0,0,0,0,0,0,0,4.525,0
ENSG00000224660.2,0,0,0,1,1,0,0,0,0,0
ENSG00000224661.2,0,1,0,0,0,0,0,0,0,0
ENSG00000224662.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224664.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224666.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224667.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224668.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224669.1,0,0,0,0,0,0,0,4,14.092,0
ENSG00000224670.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224671.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224672.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224674.1,0,0,0,0,0,1.002,0,0,0,0
ENSG00000224675.2,0,12.837,0,4.985,7.316,11.259,0,3.805,2.068,6.065
ENSG00000224677.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224678.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224679.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224680.4,4,15.001,6,10,11,21.001,4.997,8,13.004,19
ENSG00000224681.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224682.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224683.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224685.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224686.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224687.3,0,0,0,12.536,6.386,9.25,1.007,0,16.188,4.123
ENSG00000224688.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224689.12,0,0,0,0,0,0,0,0,0,0
ENSG00000224690.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224691.1,0,5.979,1.979,13.616,8.453,5.035,1.006,0,15.033,6.036
ENSG00000224692.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224695.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224697.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224698.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224699.13,0,0.901,0,0,1,1.013,0,0,0,0
ENSG00000224700.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224701.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224702.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224706.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224707.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224709.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224711.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224712.13,0,0,5.182,0,0.743,6.888,1.481,0,0.973,0
ENSG00000224713.5,0,1,1,0,0,0,0,0,0,0
ENSG00000224714.3,0,11.975,0,11.222,14.386,26.983,3.662,1.092,20.016,4.399
ENSG00000224715.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224717.1,0,6.437,0,6.31,4.337,12.964,1.331,0,3.634,3.28
ENSG00000224718.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224719.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224721.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224722.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224723.1,0,9,0,1,0,7,0,0,0,0
ENSG00000224725.3,0,0,0,0,0,0,0,0,0,1.002
ENSG00000224727.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224728.1,10,26,3,3,105.923,121.411,11,8,42,198
ENSG00000224729.7,1,0,4,0,1,0,0,0,1,2
ENSG00000224730.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224731.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224732.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224733.1,0,1,0,1.03,0,1.069,0,0,1.001,0
ENSG00000224735.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224738.3,0,34.404,10.122,38.637,72.3,100.846,16.378,0,50.589,43.177
ENSG00000224743.8,0,1.101,0,0,0,0,0,1,0,1.146
ENSG00000224746.3,0,7.194,1,4.164,12.23,0,3.204,0,2.021,6.523
ENSG00000224747.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224750.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224751.2,0,0,0,0,2,0,0,0,0,0
ENSG00000224752.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224755.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224760.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224761.5,0,0,0,0,0,0,0,3,0,0
ENSG00000224762.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224763.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224764.2,0,68.754,2.139,95.477,51.521,68.381,29.054,7.442,105.525,36.502
ENSG00000224765.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224769.1,0,0,1,0,0,0,0,0,0,0
ENSG00000224771.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224773.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224775.2,0,1.086,0,0,1.008,1.079,0,1.009,0,0
ENSG00000224776.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224777.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224778.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224781.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224783.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224784.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224785.1,0,0,0,0,0,1.01,0,1,0,0
ENSG00000224786.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224788.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224789.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224790.4,0,5.165,5.329,11.328,22.544,15.302,2.58,1.041,24.899,11.465
ENSG00000224791.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224792.8,0,0,0,0,0,0,0,0,0,0
ENSG00000224794.2,0,0,0,0,0,0,0,0,2.3,0
ENSG00000224795.5,0,3.001,0,16.201,0,2,2,0,0,0
ENSG00000224796.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224797.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224799.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224800.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224802.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224805.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224806.2,0,0,0,0,1,0,0,0,0,0
ENSG00000224807.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224808.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224809.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224810.1,0,1.003,0,0,1.014,0,0,0,0,0
ENSG00000224812.5,1.997,16.046,4.138,10.928,7.338,9.095,5.132,0,23.076,4.217
ENSG00000224814.1,0,0,0,0,0,0,0,0,1,0
ENSG00000224815.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224816.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224817.3,0,0,0,0,0,1.001,0.957,0,1.029,0
ENSG00000224818.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224820.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224821.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224822.1,0,2.134,0,0,0,0,0,0,0,0
ENSG00000224825.3,0,2,0,0,0,0.889,0,0,1,0
ENSG00000224826.1,0,2.278,0,3.23,0,4.959,0,1.13,3.254,4.126
ENSG00000224827.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224829.3,0,3,1.001,0,1.001,4.002,1.002,0,0,0
ENSG00000224830.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224831.3,35,572.159,429.73,565.224,332,1627.729,89,78,3022.22,167
ENSG00000224832.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224834.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224836.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224837.1,0,21.391,0,7.266,0,0,0,0,0,0
ENSG00000224839.1,0,0,0,0,0,3,0,0,1.005,0
ENSG00000224842.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224843.9,0,0,0,0,0,0,0,0,0,0
ENSG00000224844.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224846.4,0,0,0,0,2,0,1,0,6.111,0
ENSG00000224848.5,1.037,57.848,5.723,70.104,52.373,73.046,11.987,9.666,81.082,19.303
ENSG00000224851.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224852.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224853.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224854.4,50,2.102,0,3.454,12.68,7.332,0.993,62.299,162.159,0
ENSG00000224855.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224856.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224857.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224858.5,5.397,57.771,69.612,166.675,195.618,307.988,22.083,52.683,1212.311,80.925
ENSG00000224860.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224861.1,2.024,14.143,0,3.009,3.012,20.082,0,0,21.102,8.068
ENSG00000224863.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224864.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224865.9,0,0,0,0,0,0,0,0,0,0
ENSG00000224866.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224869.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224870.10,52,24,38,38,137,615,33,50,187,76
ENSG00000224875.3,0,0.905,0,0,1.018,1.004,0,0,0,0
ENSG00000224876.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224877.4,138,94,32,85,451,2309,75,110,405.999,255
ENSG00000224879.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224880.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224881.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224883.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224885.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224886.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224887.1,0,1.662,0,0,1,0,0,0,2,0
ENSG00000224888.4,0,0,1.024,0,0,0,0,0,0,0
ENSG00000224891.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224892.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224893.7,0,28.529,3.577,25.59,11.693,26.417,3.336,4.711,47.541,17.841
ENSG00000224895.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224896.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224897.10,0,17.832,2.081,7.973,13.71,11.003,5.721,0,14.185,4.049
ENSG00000224899.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224901.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224902.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224903.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224904.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224905.9,1,14.618,1,12.438,13.359,10.539,6,2,11.857,9.378
ENSG00000224906.3,0,0,1,0,0,1,0,0,0,0
ENSG00000224907.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224908.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224910.3,1175.001,1640.05,14102,1769,6565,13005,1236.999,612,3085.855,2644
ENSG00000224914.5,0,2,0,2.546,5.14,24.986,3.505,1.497,7.156,9
ENSG00000224916.9,0,0,0,0,0,0,0,0,0,0
ENSG00000224917.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224918.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224919.2,0,0.962,0,1.013,0,3.973,0,0,0,1.333
ENSG00000224920.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224924.10,1,159,0,203,0,228.999,12,1,0,3
ENSG00000224927.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224928.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224931.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224932.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224933.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224934.7,0,5.945,0,3,0,0,2.387,0,3.019,0
ENSG00000224935.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224936.1,0,0,0,0.5,0.5,1.5,0,0,0.5,0.5
ENSG00000224939.2,0,10.476,0,11.876,3.424,11.2,0,0,7.929,6.901
ENSG00000224940.11,8,15,0,0,14,59,5,16,31,24
ENSG00000224942.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224943.2,0,3.074,0,10.189,6.085,1.819,0.955,1.018,6.833,1.1
ENSG00000224944.3,0,0,0,0,1,0,0,0,0,0
ENSG00000224945.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224946.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224947.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224948.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224949.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224950.2,0,0,0,0,0,0,0,1,0,0
ENSG00000224953.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224955.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224957.8,0,4.458,0,0,0,1.521,3,0,0,1
ENSG00000224958.7,0,0,1,18.036,0,0,0,0,0,0
ENSG00000224960.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224961.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224962.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224963.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224964.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224965.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224966.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224967.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224968.5,0,2.998,0,0,0,0,0.958,0,4.392,0
ENSG00000224969.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224970.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224971.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224972.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224973.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224975.1,0,0,0,0,1,0,0,0,0,0
ENSG00000224976.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224977.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224978.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224980.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224981.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224982.5,0,76,4,6,0,17,3,1,2.974,1
ENSG00000224984.2,0,119.478,18.229,185.677,37.817,78.604,0,7.489,300.001,13.362
ENSG00000224985.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224986.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224987.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224988.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224989.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224992.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224993.3,0,0,0,0,0,0,0,23.856,107.94,0
ENSG00000224995.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224999.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225000.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225002.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225003.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225005.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225006.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225007.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225008.1,3,6,0,21,8,19,1.009,1,8,7
ENSG00000225011.4,0,0,0,0,0,0,0,0,0,0
ENSG00000225012.5,0,0,0,0,0,0,0,0,0,0
ENSG00000225014.1,11.002,92.732,103.802,208.804,158.438,348.377,43.654,23.003,431.173,35.414
ENSG00000225016.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225017.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225018.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225022.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225024.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225025.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225026.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225027.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225028.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225031.1,0,0,0,0,1.018,0,0,0,0,0
ENSG00000225032.5,0,0,0,0,0,0,0,0,1,0
ENSG00000225036.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225037.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225039.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225043.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225044.2,0,0,0,0,0,3.657,0,0,1.237,0
ENSG00000225045.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225046.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225050.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225051.6,0,0,0,0,0,0,0,0,0,0
ENSG00000225053.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225055.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225056.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225057.3,0,1,0,0,0,1,0,0,0,0
ENSG00000225062.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225063.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225064.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225066.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225067.4,0,0,0,0,0,0,0,0,0,0
ENSG00000225069.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225071.1,10.173,60.892,29.238,0,103.446,0,15.966,12.104,65.333,30.748
ENSG00000225072.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225075.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225076.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225077.4,0.989,5.593,0,27.11,21.741,0,0,0,5.872,11.984
ENSG00000225078.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225079.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225080.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225082.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225083.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225084.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225087.3,0,4.136,0,0,1.444,13.292,0,3.713,12.877,4.968
ENSG00000225091.3,107.485,244.112,1648.858,1571.362,2021.449,11455.325,42.162,363,5266.518,464.976
ENSG00000225092.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225093.1,0,1.002,2.015,2.002,8.079,5.027,1.001,5.018,8.161,2.016
ENSG00000225094.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225096.4,0,0,0,0.994,0,0,0,0,1.013,0
ENSG00000225098.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225099.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225100.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225101.8,0,0,0,0,0,0,0,0,0,0
ENSG00000225102.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225105.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225106.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225107.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225108.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225110.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225111.4,0,0,0,0,0,0,0,0,0,0
ENSG00000225112.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225113.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225116.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225117.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225118.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225121.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225122.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225123.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225124.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225125.2,0,1,0,0,0,0,0,0,0,0
ENSG00000225126.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225127.6,0,0,0,0,0,0,0,1.001,0,0
ENSG00000225128.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225129.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225131.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225133.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225136.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225137.1,0,0,0,0,2.032,0,0,0,0,0
ENSG00000225138.8,0,0,0,0,0,0,0,0,0,1
ENSG00000225140.3,0,0,0,0,0,0,0,1,0,0
ENSG00000225142.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225144.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225146.1,0,0,0,0,1,0,0,0,0,0
ENSG00000225147.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225148.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225151.11,0,0,0,0,0,0,0,0,0,0
ENSG00000225152.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225154.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225155.4,0,0,0,0,0,0,0,0,0,0
ENSG00000225156.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225158.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225159.1,780.321,2664.326,6041.918,7613.945,5308.529,19150.6,659.127,841.59,7347.781,2996.211
ENSG00000225165.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225166.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225167.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225169.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225170.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225171.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225172.6,0,0,0,0,0,0,0,0,0,0
ENSG00000225173.3,0,0,0,0,8.223,0,0,0,3.801,0
ENSG00000225174.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225175.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225176.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225177.7,18,40.002,111.001,53.201,219.003,647.018,24,66,532.513,44.002
ENSG00000225179.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225180.8,0,0,0,0,0,0,0,0,0,0
ENSG00000225181.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225182.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225183.1,0,1,0,0,0,0,0,0,0,0
ENSG00000225185.3,0,0,0,1.685,1.501,0,0,0,10.359,0
ENSG00000225187.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225189.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225190.13,32.118,79.719,485.015,99.293,467.067,1673.982,57.153,57.549,565.626,159.664
ENSG00000225191.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225192.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225193.5,0,1,0,3.004,0,0,0,0,0,0
ENSG00000225194.5,2,9.053,0,4.116,20.52,68.279,11.051,0,11.224,73.201
ENSG00000225195.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225196.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225198.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225200.2,0,0,0,0,0,1,0,0,1,0
ENSG00000225203.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225206.13,0,2,0,0,0,0,0,0,0,1.003
ENSG00000225208.2,0,0,0,5.457,0,0,0,0,4.362,0
ENSG00000225209.3,0,0,0,0,0,0,0,0,0,0
ENSG00000225210.11,0,0,0,0,0,0,0,0,0,0
ENSG00000225212.4,0,0,0,0,0,0,0,0,0,0
ENSG00000225213.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225214.2,0,0,0,0,0,0,0,0,0,0
ENSG00000225215.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225216.6,0,0,0,0,0,0,0,0,0,0
ENSG00000225217.1,20.357,9.74,171.798,206.913,1414.033,1134.191,3.515,60.953,574.928,53.533
